IMG_ID,LAT,LON,LAT_pred,LON_pred,location,evidence_count,success,model_name,timestamp,geodesic
439122092_2b54f8507e_180_91728102@N00.jpg,30.246314,120.101766,30.2427953,120.0967987,"Lingyin Temple, Hangzhou, China",1,True,gemini-2.0-flash,2025-11-17T16:01:36.051527,0.6170348095491891
497027282_029b0c6a6e_198_36764971@N00.jpg,36.83869,10.230846,34.0425,-6.835,"Medina of Rabat, Morocco",5,True,gemini-2.0-flash,2025-11-17T16:01:36.688872,1577.9843355370804
467862736_4f5abff17e_199_64825499@N00.jpg,9.313484,-79.845972,9.1657587,-79.9436744,"Lake Gatun, Panama",2,True,gemini-2.0-flash,2025-11-17T16:01:55.929387,19.550433633771835
497084808_7f76ca550d_213_36093984@N00.jpg,47.778299,19.127497,47.5667,19.05,"Aquincum Museum, Budapest, Hungary (approximate)",3,True,gemini-2.0-flash,2025-11-17T16:02:08.027212,24.23553934602512
467914709_2bc9e8ba90_215_96388182@N00.jpg,51.054654,13.734583,51.0545399,13.7352265,"Semperoper, Dresden, Germany",1,True,gemini-2.0-flash,2025-11-17T16:02:25.697145,0.0468707343423458
497089887_014dfec0d7_228_36764971@N00.jpg,36.844254,10.219087,36.8210248,10.2641573,"Lac de Tunis, Tunis, Tunisia",2,True,gemini-2.0-flash,2025-11-17T16:02:26.337667,4.776001799774169
439657667_ac2fbba41b_164_91728102@N00.jpg,31.730503,119.29985,39.916667,116.416667,"Beijing, China",1,True,gemini-2.0-flash,2025-11-17T16:02:43.027864,944.7745206091778
467148742_423a4de7b6_220_64825499@N00.jpg,20.444712,-86.994161,20.4320599,-86.9206906,"Cozumel, Mexico",1,True,gemini-2.0-flash,2025-11-17T16:02:49.248118,7.793855744176304
496737328_83e03f544a_208_78225438@N00.jpg,12.515268,-70.031061,12.5201024,-70.0371329,"Oranjestad, Aruba",2,True,gemini-2.0-flash,2025-11-17T16:02:49.888995,0.8494517079818537
497192219_bdc260e715_200_36764971@N00.jpg,36.404152,10.599746,33.7735976,10.8861888,"Djerba, Tunisia",1,True,gemini-2.0-flash,2025-11-17T16:03:06.804663,293.00577167057764
467945159_514cb9fedc_208_64825499@N00.jpg,9.313484,-79.845972,16.9640082,-89.8982788,"Lake Petén Itzá, Guatemala",2,True,gemini-2.0-flash,2025-11-17T16:03:07.458866,1379.1671222146636
439132878_6d9527a635_171_91728102@N00.jpg,30.191208,120.083742,35.0167419,135.6711482,"Arashiyama Bamboo Grove, Kyoto, Japan",2,True,gemini-2.0-flash,2025-11-17T16:03:28.980013,1555.813445475769
441023151_313bee38e8_207_91548597@N00.jpg,53.04369,-2.987895,51.5074456,-0.1277653,"London, UK",1,True,gemini-2.0-flash,2025-11-17T16:03:39.098894,259.44771244635695
497743938_c423e6892c_194_8255645@N03.jpg,64.131581,-21.913604,64.145981,-21.9422367,"Reykjavik, Iceland",1,True,gemini-2.0-flash,2025-11-17T16:03:45.095954,2.1261474845359807
468016717_deff8cdee3_227_64825499@N00.jpg,9.274097,-79.921331,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T16:03:53.310119,
497744338_26a6d8c107_228_8255645@N03.jpg,64.131581,-21.913604,43.65,-71.5,"Unknown location in New Hampshire, USA",1,True,gemini-2.0-flash,2025-11-17T16:03:59.552359,3827.157933556567
441139350_7494903cb7_207_50994135@N00.jpg,49.28953,-123.144979,49.291643,-123.1486327,"Stanley Park Seawall, Vancouver, BC, Canada",3,True,gemini-2.0-flash,2025-11-17T16:04:00.121081,0.3547786697565911
441148048_519a89d922_191_50994135@N00.jpg,49.28953,-123.144979,36.8493695,-76.2899539,"Norfolk, Virginia, USA",1,True,gemini-2.0-flash,2025-11-17T16:04:16.776742,3984.805812950293
497783235_1abb3ea03a_194_8255645@N03.jpg,64.131581,-21.913604,63.6154571,-19.9881686,"Seljalandsfoss Waterfall, Iceland",1,True,gemini-2.0-flash,2025-11-17T16:04:29.660342,110.7502830841323
468049398_098d809c0a_196_64825499@N00.jpg,12.51774,-70.040722,7.2259863,134.131234,"Koror, Palau",3,True,gemini-2.0-flash,2025-11-17T16:04:35.868683,16571.09484288032
467994996_f60ab5ac81_214_64825499@N00.jpg,9.274097,-79.921331,51.9244424,4.47775,"Rotterdam, Netherlands",4,True,gemini-2.0-flash,2025-11-17T16:04:36.457216,8818.951488404864
497978640_a7130ed235_201_8255645@N03.jpg,47.451076,12.386913,46.5090706,10.5967875,"Sulden am Ortler, Italy",2,True,gemini-2.0-flash,2025-11-17T16:04:52.488738,171.7987808174313
441875911_04f2426a19_178_26519935@N00.jpg,26.023159,119.256162,30.5951051,114.2999353,"Wuhan, China",2,True,gemini-2.0-flash,2025-11-17T16:04:53.099604,701.9689447188347
468007750_ae49a82946_210_64825499@N00.jpg,9.274097,-79.921331,25.0782266,-77.3383438,"Nassau, Bahamas",2,True,gemini-2.0-flash,2025-11-17T16:05:04.431372,1770.432996745395
441896649_dab38fd589_203_26519935@N00.jpg,26.075595,119.277105,23.1301964,113.2592945,"Guangzhou, China",1,True,gemini-2.0-flash,2025-11-17T16:05:16.769412,691.1308177810887
468200816_37ec2e533a_191_89904893@N00.jpg,51.130138,1.321363,51.1289759,1.3228764,Dover Castle,1,True,gemini-2.0-flash,2025-11-17T16:05:33.592351,0.167146597255248
441941036_0bb3775891_190_26519935@N00.jpg,26.075595,119.277105,30.547081,114.2970471,"Yellow Crane Tower, Wuhan, Hubei, China",2,True,gemini-2.0-flash,2025-11-17T16:05:34.237353,695.6130592678501
498047349_f70a4c8971_195_8255645@N03.jpg,46.206566,6.14685,45.8787035,6.8875506,"Aiguille du Midi, Chamonix, France",1,True,gemini-2.0-flash,2025-11-17T16:05:49.331551,67.93437292489678
498188970_2b625356a8_230_69212252@N00.jpg,41.881431,-87.623777,47.6038321,-122.330062,"Seattle, WA, USA",1,True,gemini-2.0-flash,2025-11-17T16:05:55.841310,2796.263331886574
441996150_0c59dc045b_203_26519935@N00.jpg,26.031103,119.270153,28.6472124,116.0348483,"Nanchang, Jiangxi, China",3,True,gemini-2.0-flash,2025-11-17T16:05:56.455843,431.8495626105937
468114689_6f7d634bae_220_7885919@N07.jpg,48.870374,2.391918,48.8534951,2.3483915,"Paris, France",1,True,gemini-2.0-flash,2025-11-17T16:05:57.081800,3.704468141578917
442178011_e91d21debd_182_7571568@N05.jpg,37.782383,-122.42031,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T16:06:15.136306,
498284113_e7f6c19219_194_78225438@N00.jpg,9.303405,-79.986991,9.0620248,-79.664308,Panama Canal,1,True,gemini-2.0-flash,2025-11-17T16:06:21.340754,44.38927638607981
498312357_7d2d872a46_211_78225438@N00.jpg,9.303405,-79.986991,9.0620248,-79.664308,Panama Canal,1,True,gemini-2.0-flash,2025-11-17T16:06:34.151910,44.38927638607981
442162296_7de07c2f1e_204_7571568@N05.jpg,37.782383,-122.42031,43.6534817,-79.3839347,"Toronto, ON, Canada",6,True,gemini-2.0-flash,2025-11-17T16:06:40.187203,3652.267349171105
468488782_cba8bc7af1_202_64825499@N00.jpg,20.481959,-86.975508,40.0079286,-74.148704,Open Ocean,1,True,gemini-2.0-flash,2025-11-17T16:06:50.716882,2485.636585245216
498409146_91798fa954_199_8255645@N03.jpg,47.389168,12.63565,64.9841821,-18.1059013,Iceland,1,True,gemini-2.0-flash,2025-11-17T16:06:51.343625,2683.5193953547678
442240336_de0dee463b_205_7571568@N05.jpg,37.782383,-122.42031,37.7879363,-122.4075174,"Union Square, San Francisco",3,True,gemini-2.0-flash,2025-11-17T16:07:15.237727,1.284432038232305
473633300_36b61bf48c_196_81421684@N00.jpg,47.76118,11.570963,40.7127281,-74.0060152,"New York City, USA",2,True,gemini-2.0-flash,2025-11-17T16:07:21.552595,6524.584792136091
442280567_200561837b_174_7571568@N05.jpg,37.782383,-122.42031,35.6850716,139.7095466,Shinjuku Gyoen National Garden,1,True,gemini-2.0-flash,2025-11-17T16:07:31.559353,8287.986977960296
498465013_81f201b042_206_8255645@N03.jpg,47.389168,12.63565,47.59397,14.12456,Austria,2,True,gemini-2.0-flash,2025-11-17T16:07:37.937893,114.48301252300884
498485332_5dcd314ad4_218_89904893@N00.jpg,37.427484,-122.170618,37.4313138,-122.1693654,Stanford University,1,True,gemini-2.0-flash,2025-11-17T16:07:48.073005,0.4392736687511325
47480760_2601b9fa0c_30_41315423@N00.jpg,41.7932,-88.01053,39.7392364,-104.984862,"Denver, Colorado, USA",3,True,gemini-2.0-flash,2025-11-17T16:07:54.586277,1448.7471644440766
474948847_2f18f8b785_187_89904893@N00.jpg,51.483534,-0.604902,51.4837886,-0.6040419,Windsor Castle,1,True,gemini-2.0-flash,2025-11-17T16:08:05.931266,0.0661218011553258
442285746_8884bc2646_182_7571568@N05.jpg,37.782383,-122.42031,37.7702929,-122.4701237,"Japanese Tea Garden, San Francisco",4,True,gemini-2.0-flash,2025-11-17T16:08:12.773835,4.589093149649304
442327219_5831b0de66_167_7571568@N05.jpg,37.782383,-122.42031,40.7127281,-74.0060152,New York City,1,True,gemini-2.0-flash,2025-11-17T16:08:28.087738,4138.936083911447
498841097_8cee3322a2_217_70323761@N00.jpg,40.728327,-73.979036,40.7245,-73.9805,"200 Avenue B Community Garden, New York, NY",3,True,gemini-2.0-flash,2025-11-17T16:08:34.241536,0.4426147442102017
468278910_539810ce41_193_64825499@N00.jpg,20.481959,-86.975508,20.4320599,-86.9206906,"Cozumel, Mexico",1,True,gemini-2.0-flash,2025-11-17T16:08:34.835260,7.951962727155617
476237309_000c143d8f_172_41894169878@N01.jpg,41.686261,-87.995692,39.7392364,-104.984862,"Denver, Colorado, USA",1,True,gemini-2.0-flash,2025-11-17T16:08:35.375600,1449.3219263135695
499211654_515b8c018d_222_20194767@N00.jpg,-6.160694,106.824874,1.357107,103.8194992,Singapore,1,True,gemini-2.0-flash,2025-11-17T16:09:02.262168,895.8994367693481
476241859_f1bc705fe0_191_41894169878@N01.jpg,41.512369,-87.966156,39.9465297,116.3740409,Beijing City Center,1,True,gemini-2.0-flash,2025-11-17T16:09:18.827279,10654.835553805427
442331110_6524e481bb_184_89904893@N00.jpg,51.751736,-1.261968,51.7838848,-1.4852861,"Witney, Oxfordshire, England",1,True,gemini-2.0-flash,2025-11-17T16:09:19.414182,15.825793903729908
468281319_98388072fd_185_64825499@N00.jpg,20.481959,-86.975508,20.4320599,-86.9206906,"Cozumel, Mexico",2,True,gemini-2.0-flash,2025-11-17T16:09:20.017381,7.951962727155617
499390073_b1534310b7_213_8255645@N03.jpg,47.393236,12.638053,47.2091173,10.1401259,"Lech am Arlberg, Austria",3,True,gemini-2.0-flash,2025-11-17T16:09:20.646689,190.00949693979769
476270940_b05c7602a8_194_41894169878@N01.jpg,41.451408,-96.491859,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T16:09:44.180832,
442340683_08e8493b2a_200_65367662@N00.jpg,37.300163,-121.77647,39.7392364,-104.984862,"Denver, Colorado, USA",1,True,gemini-2.0-flash,2025-11-17T16:09:50.307700,1486.8742308977887
476243791_3b12de8e7b_219_41894169878@N01.jpg,41.512369,-87.966156,44.9777442,-93.2724552,Minneapolis city center,1,True,gemini-2.0-flash,2025-11-17T16:09:50.975561,577.6465106489167
499408237_330409e18c_211_8255645@N03.jpg,47.393236,12.638053,26.492533,92.3308789,Unknown,0,True,gemini-2.0-flash,2025-11-17T16:10:34.149346,7141.259223991037
499400375_a0c6d01e46_192_8255645@N03.jpg,47.393236,12.638053,47.4923741,11.0962815,"Garmisch-Partenkirchen, Germany",3,True,gemini-2.0-flash,2025-11-17T16:10:40.522916,116.80788713631996
442785591_64258cb285_177_96019796@N00.jpg,51.644335,-2.677059,53.2993384,-0.7468393,Torksey Castle,2,True,gemini-2.0-flash,2025-11-17T16:10:46.576541,226.07946206162745
499393661_a7da0fd73e_206_8255645@N03.jpg,47.393236,12.638053,47.2716773,11.8446419,"Zillertal Alps, Austria",1,True,gemini-2.0-flash,2025-11-17T16:10:47.211850,61.47201556209877
476284851_bf006193c0_208_41894169878@N01.jpg,41.451408,-96.491859,40.7127281,-74.0060152,New York City,1,True,gemini-2.0-flash,2025-11-17T16:10:47.799672,1885.9658208143685
442862431_19a71816b5_188_96019796@N00.jpg,51.819486,-3.017582,53.3478,-6.2597,Dublin City Centre,1,True,gemini-2.0-flash,2025-11-17T16:11:10.212188,277.83045604825674
444317676_4ca73e34e1_222_44067110@N00.jpg,51.754266,-1.256191,51.4439571,-2.5902852,"Bristol City Centre, UK",1,True,gemini-2.0-flash,2025-11-17T16:11:24.598265,98.67420645698957
478191864_6de85e6097_227_82503882@N00.jpg,50.339551,7.543337,51.3406321,12.3747329,"Leipzig, Germany",3,True,gemini-2.0-flash,2025-11-17T16:11:30.920117,357.9951329628845
476835866_b888027c27_203_70323761@N00.jpg,40.668326,-73.964901,40.6676619,-73.9636261,Brooklyn Botanic Garden,4,True,gemini-2.0-flash,2025-11-17T16:11:37.018220,0.1306119755969257
44412611_74b61d22b4_31_98908999@N00.jpg,48.849016,2.356567,48.8489159,2.3571469,"Institut du Monde Arabe, Paris",1,True,gemini-2.0-flash,2025-11-17T16:11:37.626905,0.0439921697934318
499659206_1103c4e70c_216_8255645@N03.jpg,34.945895,32.418937,34.87,32.88,"Troodos Mountains, Cyprus",4,True,gemini-2.0-flash,2025-11-17T16:11:38.240091,42.9696104178971
499683969_b2ca7bd2ca_228_8255645@N03.jpg,34.945895,32.418937,34.9597177,34.0838064,"Cape Greco, Cyprus",3,True,gemini-2.0-flash,2025-11-17T16:12:04.443987,152.07606493418103
499751900_1e49202d31_216_62126383@N00.jpg,31.776683,35.23428,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T16:12:12.611114,
479647329_ed1c4b8a70_188_65367662@N00.jpg,36.157833,-115.15457,48.7507141,-122.4801272,London City Center,1,True,gemini-2.0-flash,2025-11-17T16:12:18.627544,1521.3531633336397
444626020_06352815e2_168_99746029@N00.jpg,39.937908,116.398086,40.190632,116.412144,"Beijing, China",1,True,gemini-2.0-flash,2025-11-17T16:12:19.262605,28.087046749380743
444628260_d2a3683540_175_99746029@N00.jpg,39.937908,116.398086,39.9172757,116.3907694,"Forbidden City, Beijing, China",1,True,gemini-2.0-flash,2025-11-17T16:12:19.873038,2.374717027393692
499701055_d6ee97e838_204_8255645@N03.jpg,34.945895,32.418937,34.3674082,-119.0534211,"Santa Paula Creek, California, USA",2,True,gemini-2.0-flash,2025-11-17T16:12:37.426495,11779.714686959773
479684130_05e73de8c3_177_65367662@N00.jpg,36.157833,-115.15457,36.1212076,-115.1620674,The Venetian Resort Las Vegas,1,True,gemini-2.0-flash,2025-11-17T16:12:46.812809,4.119654597120672
479743722_618a58eb1f_217_15632944@N00.jpg,52.108771,16.111192,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T16:12:56.032980,
499799081_d6e215e5b9_190_62126383@N00.jpg,31.776683,35.23428,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T16:13:02.194225,
446635539_a19a3c289f_187_55126705@N00.jpg,15.260918,-89.014148,15.2797,-89.2903,"Quirigua Archaeological Park, Guatemala",2,True,gemini-2.0-flash,2025-11-17T16:13:13.008988,29.735356549806465
446547293_fe0c7c55ab_184_81421684@N00.jpg,39.91283,116.456623,40.190632,116.412144,"Beijing, China",1,True,gemini-2.0-flash,2025-11-17T16:13:19.003063,31.07853681461454
446721345_98e39554dc_201_55126705@N00.jpg,20.215247,-87.430572,20.429647,-87.6529306,"Tulum, Mexico",1,True,gemini-2.0-flash,2025-11-17T16:13:19.622711,33.20580301812235
499752412_13b983eaf1_193_62126383@N00.jpg,31.776829,35.233368,31.7813,35.2246,"Yeshivat Netiv Aryeh, Jerusalem",3,True,gemini-2.0-flash,2025-11-17T16:13:31.129987,0.9672124589318069
479751650_bc7eef5e74_172_15632944@N00.jpg,52.108771,16.111192,52.11725,16.1126622,"Wolsztyn, Poland",1,True,gemini-2.0-flash,2025-11-17T16:13:51.942668,0.948814691168895
479743744_b92a936960_181_15632944@N00.jpg,52.108771,16.111192,52.2319581,21.0067249,"Warsaw, Poland",1,True,gemini-2.0-flash,2025-11-17T16:13:52.602360,335.15413035333535
500766074_168d93242a_226_15632944@N00.jpg,51.118071,16.998682,52.2319581,21.0067249,"Warsaw, Poland",2,True,gemini-2.0-flash,2025-11-17T16:13:53.170682,303.6366898473336
479751616_1402e5dee7_224_15632944@N00.jpg,52.108771,16.111192,52.11725,16.1126622,"Wolsztyn, Poland",3,True,gemini-2.0-flash,2025-11-17T16:13:53.791615,0.948814691168895
501870004_42c1eec191_224_93455345@N00.jpg,50.244131,19.0242,54.4111282,18.5625221,"Park Oliwski, Gdańsk, Poland",1,True,gemini-2.0-flash,2025-11-17T16:13:54.453467,464.7403694872527
446759218_39fcadb029_244_55126705@N00.jpg,20.681453,-88.569545,20.683056,-88.568611,"El Castillo (Temple of Kukulcan), Chichen Itza, Mexico",2,True,gemini-2.0-flash,2025-11-17T16:13:55.583521,0.2024013352638372
35357914_00d3f6dea5_28_42485416@N00.jpg,55.959194,-3.216247,55.9533456,-3.1883749,"Edinburgh, Scotland",1,True,gemini-2.0-flash,2025-11-17T15:13:44.856464,1.8587716464049528
407153053_c0da1d29b7_162_89904893@N00.jpg,52.203826,0.115302,52.2040035,0.1148198,"King's College, Cambridge",2,True,gemini-2.0-flash,2025-11-17T15:13:55.143074,0.0384296185651154
424436074_4849db66d7_181_11114422@N00.jpg,51.27967,1.08306,53.1917982,-2.8906678,Chester Cathedral,1,True,gemini-2.0-flash,2025-11-17T15:14:01.344394,344.82863443381507
359671200_a86f8284b9_146_77235581@N00.jpg,58.208508,-6.38797,53.959568,-1.082206,York City Center,2,True,gemini-2.0-flash,2025-11-17T15:14:07.144087,576.6206914178798
391459948_224bff84f7_173_32367657@N00.jpg,59.963794,10.665555,61.1383,10.4683,Lysgårdsbakkene Ski Jumping Arena,3,True,gemini-2.0-flash,2025-11-17T15:14:07.759746,131.31196067316466
350709146_68c87e6784_158_97332629@N00.jpg,40.702187,-74.01457,40.5753,-73.9826,"Cyclone Roller Coaster, Coney Island, Brooklyn, New York City",2,True,gemini-2.0-flash,2025-11-17T15:14:08.359929,14.347601430856574
359686034_43ad44ab7e_161_77235581@N00.jpg,58.207914,-6.389622,56.2104812,-5.5554881,"Craobh Haven, Scotland",2,True,gemini-2.0-flash,2025-11-17T15:14:31.469701,228.07643113803312
35212492_08b78db8e6_33_63163416@N00.jpg,26.210278,50.579767,31.783363,35.213449,Jerusalem City Center,1,True,gemini-2.0-flash,2025-11-17T15:14:40.911385,1617.7001029197345
391839974_01fd6f1388_134_94949650@N00.jpg,49.341342,-123.01546,47.6038321,-122.330062,"Seattle, WA, USA",1,True,gemini-2.0-flash,2025-11-17T15:14:41.544562,199.74384492254683
359701140_96350336bd_152_77235581@N00.jpg,58.250056,-6.342372,58.9418231,-3.1296944,"Orkney, Scotland",2,True,gemini-2.0-flash,2025-11-17T15:14:52.797689,202.05009587250245
424492065_4694ab1f52_188_7369430@N02.jpg,38.73318,-84.098217,40.009574,-76.1620209,"Herr's Mill Covered Bridge, Pennsylvania, USA",1,True,gemini-2.0-flash,2025-11-17T15:14:53.418315,698.1459596688186
391845821_30df41a5fe_156_94949650@N00.jpg,49.34411,-123.018078,49.335,-123.0117,"Lynn Canyon Park, North Vancouver, BC, Canada (approximate)",2,True,gemini-2.0-flash,2025-11-17T15:15:10.724761,1.1141703257058135
407599611_3709c403d5_149_15632944@N00.jpg,51.112629,17.017478,52.4082663,16.9335199,"Poznań, Poland",3,True,gemini-2.0-flash,2025-11-17T15:15:16.761078,144.27269045863267
424499251_a3f009a34b_147_72526577@N00.jpg,6.718483,-1.60263,6.6985605,-1.6233086,"Kumasi, Ghana",2,True,gemini-2.0-flash,2025-11-17T15:15:17.397439,3.175094087919985
359701974_7c3bf3c78a_127_77235581@N00.jpg,58.250056,-6.342372,57.5850133,-3.8681503,"Nairn, Scotland",1,True,gemini-2.0-flash,2025-11-17T15:15:31.873874,164.2751798372646
352380518_202b75e610_152_85971448@N00.jpg,35.985368,-111.960811,36.3078548,-112.292896,"Grand Canyon National Park, Arizona, USA",1,True,gemini-2.0-flash,2025-11-17T15:15:37.759193,46.62260953805338
407208447_31f07104c1_153_7132415@N03.jpg,42.51007,18.665084,42.4249205,18.7713332,"Kotor, Montenegro",3,True,gemini-2.0-flash,2025-11-17T15:15:43.516736,12.877096957369584
392353870_7156adbc4c_128_32377115@N00.jpg,53.306339,-6.441485,53.3493795,-6.2605593,"Dublin, Ireland",1,True,gemini-2.0-flash,2025-11-17T15:15:53.835896,12.971468234828665
407643281_025097aa7b_141_81421684@N00.jpg,25.038715,121.56063,25.0338352,121.5644995,"Taipei 101, Taipei, Taiwan",2,True,gemini-2.0-flash,2025-11-17T15:15:59.881932,0.6668552766865233
353494958_4a7e189527_132_16836474@N00.jpg,4.644867,-75.570487,4.6373012,-75.569799,"Salento, Quindío, Colombia",2,True,gemini-2.0-flash,2025-11-17T15:16:00.494879,0.8401133557768575
42455288_b8eb44eecf_30_20194767@N00.jpg,43.773983,11.246041,31.35,34.3,Unidentifiable Location,0,True,gemini-2.0-flash,2025-11-17T15:16:13.267108,2446.220058258263
359706643_a7f9a7e778_153_77235581@N00.jpg,58.250056,-6.342372,54.5975805,-5.9277097,"Belfast, Northern Ireland",2,True,gemini-2.0-flash,2025-11-17T15:16:19.148531,407.50285177667735
392426226_fde8ad65f3_166_32377115@N00.jpg,53.306339,-6.441485,53.3493795,-6.2605593,"Dublin, Ireland",1,True,gemini-2.0-flash,2025-11-17T15:16:19.763751,12.971468234828665
408244065_5d8f41b6a2_162_77392231@N00.jpg,38.896911,-119.961175,39.0885405,-120.0503528,"Lake Tahoe, Nevada, USA",1,True,gemini-2.0-flash,2025-11-17T15:16:36.834063,22.63327667163797
393149734_7c2837ad0f_126_56776080@N00.jpg,22.283537,114.161682,22.3235534,114.1145688,"Victoria Harbour, Hong Kong",2,True,gemini-2.0-flash,2025-11-17T15:16:47.102073,6.572860174863349
425709005_56135f412c_171_88483799@N00.jpg,39.470336,-76.60195,41.8755616,-87.6244212,Chicago,1,True,gemini-2.0-flash,2025-11-17T15:16:47.710216,968.6657897548926
35212493_ee924191ef_26_63163416@N00.jpg,26.210278,50.579767,25.0742823,55.1885387,"Dubai, UAE",1,True,gemini-2.0-flash,2025-11-17T15:16:58.707498,479.5787223991251
408360718_5f91986dae_129_15376845@N00.jpg,41.336735,-72.91038,40.7827725,-73.9653627,"Central Park, New York, NY, USA",3,True,gemini-2.0-flash,2025-11-17T15:16:59.341886,107.92945498606024
425858671_cefc6e690a_186_26234358@N00.jpg,52.51004,13.387259,39.9523995,-75.1629893,Philadelphia City Hall,2,True,gemini-2.0-flash,2025-11-17T15:17:14.742017,6531.1939225645165
359731378_6bcc979eb7_155_77235581@N00.jpg,58.202872,-6.379451,55.6293903,-6.1880114,"Port Ellen, Scotland",2,True,gemini-2.0-flash,2025-11-17T15:17:20.767258,286.81533873688426
409172374_3cf91428b3_145_41894169878@N01.jpg,41.846515,-87.97652,26.492533,92.3308789,Unknown,0,True,gemini-2.0-flash,2025-11-17T15:17:28.019321,12437.873488474012
393317164_6e2272810d_169_99437479@N00.jpg,59.103945,5.592985,58.9699675,5.7318101,"Stavanger, Norway",1,True,gemini-2.0-flash,2025-11-17T15:17:33.846789,16.919499532101334
359731656_0817bd32ab_152_77235581@N00.jpg,58.202872,-6.379451,59.3703347,-2.426261,"North Ronaldsay, Orkney Islands, Scotland",3,True,gemini-2.0-flash,2025-11-17T15:17:34.444781,262.9540888741683
394216155_b0625334df_157_26234358@N00.jpg,52.52207,13.394522,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T15:17:47.873730,
350755394_993aec6f8d_156_51162504@N00.jpg,37.807359,-122.46947,37.9631568,-122.4336073,East Brother Light Station,1,True,gemini-2.0-flash,2025-11-17T15:18:01.427726,17.57808883843489
410166767_fdd7e0b2b3_166_26234358@N00.jpg,52.508045,13.367185,52.5079451,13.3674628,"St. Matthäus Church, Berlin",1,True,gemini-2.0-flash,2025-11-17T15:18:07.719502,0.0218941708187975
359762301_84ea6179cb_153_77235581@N00.jpg,58.398608,-6.467041,35.6701122,-95.1662695,Central Europe,1,True,gemini-2.0-flash,2025-11-17T15:18:17.851354,6641.053360548498
35356357_91e38ed1a0_22_42485416@N00.jpg,57.629228,-6.333618,57.666667,-7.166667,"Outer Hebrides, Scotland",2,True,gemini-2.0-flash,2025-11-17T15:18:18.495110,49.91723322286557
425947697_ecb480e925_157_15376845@N00.jpg,41.142337,-73.236408,49.1526,-125.9064,"Near Tofino, British Columbia, Canada",2,True,gemini-2.0-flash,2025-11-17T15:18:29.795281,4148.9916699213245
425872117_1273254c77_178_26234358@N00.jpg,52.51004,13.387259,52.5173885,13.3951309,"Berlin, Germany",1,True,gemini-2.0-flash,2025-11-17T15:18:39.700232,0.9768655035031364
359767202_d79a59da10_134_77235581@N00.jpg,58.398608,-6.467041,60.333333,-1.333333,"Shetland, Scotland",4,True,gemini-2.0-flash,2025-11-17T15:18:45.590224,362.703425331292
394322932_3b6e0dce91_123_75452460@N00.jpg,47.744056,16.015663,48.8606,2.3376,Paris City Center,4,True,gemini-2.0-flash,2025-11-17T15:18:46.214514,1020.9066167383857
356103045_cd2d647b58_140_64855637@N00.jpg,36.618184,-121.901893,36.6180888,-121.901672,Monterey Bay Aquarium,1,True,gemini-2.0-flash,2025-11-17T15:19:03.415867,0.0224151743189841
411064193_b1fd02672b_160_67879480@N00.jpg,53.897056,27.544612,53.9011945,27.6079079,Minsk City Center,1,True,gemini-2.0-flash,2025-11-17T15:19:04.033942,4.186125943169705
426085154_a9c91aef21_156_41894197861@N01.jpg,40.398463,-3.655872,41.3935976,2.1729418,Barcelona City Center,1,True,gemini-2.0-flash,2025-11-17T15:19:04.626255,503.3485969394317
35352930_f691e0f1e2_30_49503208420@N01.jpg,41.371977,2.177782,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T15:19:22.360770,
359785224_0603561ab5_163_77235581@N00.jpg,58.202872,-6.379451,56.625,-6.063,"Tobermory, Isle of Mull, Scotland",1,True,gemini-2.0-flash,2025-11-17T15:19:28.553527,176.7487728938745
394527119_cab0858a86_172_15632944@N00.jpg,51.117559,16.9701,52.2319581,21.0067249,"Warsaw, Poland",1,True,gemini-2.0-flash,2025-11-17T15:19:29.185668,305.4663881326967
411469173_4072f72305_175_75452460@N00.jpg,47.457808,13.609313,47.421215,10.986297,"Zugspitze, Germany",3,True,gemini-2.0-flash,2025-11-17T15:19:29.768176,197.88669971576596
426085717_bca86b79f3_177_41894197861@N01.jpg,40.398463,-3.655872,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T15:19:48.011837,
359862438_7842039e07_129_36887937@N00.jpg,17.452736,78.377819,23.0215374,72.5800568,"Ahmedabad, India",1,True,gemini-2.0-flash,2025-11-17T15:20:02.472405,864.0842986514313
394564573_ccb601bd20_149_89904893@N00.jpg,51.279279,1.084706,51.2800275,1.0802533,"Canterbury, UK",3,True,gemini-2.0-flash,2025-11-17T15:20:08.584859,0.3216528340186929
359880759_e6d8e80db9_159_36887937@N00.jpg,17.361613,78.474661,17.3624523,78.4748534,"Char Kaman, Hyderabad, Telangana, India",1,True,gemini-2.0-flash,2025-11-17T15:20:17.315655,0.0951121087196147
356532015_cb096e7877_160_40084555@N00.jpg,38.724358,-123.462982,39.3176491,-123.4126399,"Mendocino, California",2,True,gemini-2.0-flash,2025-11-17T15:20:23.126265,66.00886017918593
